431850219450281984,Axxiom Trading,bought usdjpy 102.27,07/02/2014 18:01:30
431850212487741440,Axxiom Trading,closed sell usdjpy 102.23 for  4.0 pips  total for today  97.5 pips,07/02/2014 18:01:28
431850084855070720,Forex News,technical overview   usdjpy  usdchf  audusd  nzdusd   action forex 8n,07/02/2014 18:00:58
431850075980320769,Hilda Jeffries,we can make 150 500 pips daily with this system. we trade many pairs: eurusd  usdjpy  gbpusd  gold  etc.,07/02/2014 18:00:56
431850008762007552,Khansa EA,closed buy 0.1 lots usdjpy 103.262 for  101.8 pips  total for today  603.8 pips,07/02/2014 18:00:40
431849995151478784,Khansa EA,closed buy 0.1 lots usdjpy 103.941 for  170.0 pips  total for today  670.1 pips,07/02/2014 18:00:36
431851157426675713,Kewl Trader,sold usdjpy at 102.24  sl 103.24 tp 101.24.,07/02/2014 18:05:13
431850980742021120,Dow Jones News,usdollar searching for support  gbp poised for fresh highs  1.6700  $usdjpy ey,07/02/2014 18:04:31
431850960881979392,ctsanalytics,free trading strategy market reports intraday_cts_mr_15min_usdjpy d3 from 5s,07/02/2014 18:04:27
431851549883904000,StrategyDB.com,free trading strategy market reports intraday_sdb_mr_1036_15min_usdjpy rk from oz,07/02/2014 18:06:47
431851537355522050,StrategyDB.com,free trading strategy market reports intraday_sdb_mr_1103_15min_usdjpy sy from oz,07/02/2014 18:06:44
431853051012714496,Fractal Dealing,what is the usdjpy going to do next  get real time alerts and analysis at s4,07/02/2014 18:12:45
431854648278802432,AtlasMarket,technical overview   usdjpy  usdchf  audusd  nzdusd   action forex q2 $audusd,07/02/2014 18:19:06
431854591031115776,Dow Jones News,us dollar pares post data losses  aussie sinks $usdjpy ni,07/02/2014 18:18:52
431854945692688385,Forex News,usdjpy: channeling downwards   action forex fm,07/02/2014 18:20:17
431854945692688385,Forex News,usdjpy: channeling downwards   action forex fm,07/02/2014 18:20:17
431856352684957696,FOREX.com,daily technical outlook has been updated for: eurusd  gbpusd  usdjpy  usdchf  audusd  amp  usdcad: r4,07/02/2014 18:25:52
431856651273265152,Emerald LCR,  take partial profit. stop at usdjpy entry have a great weekend everyone,07/02/2014 18:27:03
431856628724682753,24FFX,  : daily technical outlook has been updated for: eurusd  gbpusd  usdjpy  usdchf  audusd  amp  usdcad: r4  ,07/02/2014 18:26:58
431857925032648704,June Storm FX,  nfp missed but employment rate got 1  closer towards the 6.5  fed benchmark $usdjpy uptrend resumes. spot 102.27,07/02/2014 18:32:07
431861466602680320,CoachB,  the usdjpy algo rocket and vix slam today is quite telling.,07/02/2014 18:46:11
