97.335,09/10/2013 20:16:48, 
97.335,09/10/2013 20:18:40, 
97.345,09/10/2013 20:26:48, 
97.345,09/10/2013 20:31:25, 
97.355,09/10/2013 20:33:23, 
97.345,09/10/2013 20:40:27, 
97.35,09/10/2013 20:43:00, 
97.335,09/10/2013 20:45:17, 
97.315,09/10/2013 20:46:34, 
97.325,09/10/2013 20:52:59, 
97.315,09/10/2013 20:55:18, 
97.345,09/10/2013 21:01:31, 
97.335,09/10/2013 21:08:51, 
97.344,09/10/2013 21:10:19, 
97.344,09/10/2013 21:10:45, 
97.325,09/10/2013 21:11:02, 
97.325,09/10/2013 21:12:02, 
97.326,09/10/2013 21:13:02, 
97.325,09/10/2013 21:14:02, 
97.335,09/10/2013 21:15:02, 
97.335,09/10/2013 21:16:02, 
97.335,09/10/2013 21:17:02, 
97.345,09/10/2013 21:18:02, 
97.345,09/10/2013 21:19:12, 
97.36,09/10/2013 21:19:12, 
97.345,09/10/2013 21:20:02, 
97.325,09/10/2013 21:21:02, 
97.305,09/10/2013 21:22:02, 
97.295,09/10/2013 21:23:02, 
97.305,09/10/2013 21:24:01, 
97.305,09/10/2013 21:25:02, 
97.305,09/10/2013 21:26:02, 
97.305,09/10/2013 21:27:02, 
97.295,09/10/2013 21:28:02, 
97.295,09/10/2013 21:29:02, 
97.295,09/10/2013 21:30:02, 
97.305,09/10/2013 21:31:02, 
97.285,09/10/2013 21:32:02, 
97.285,09/10/2013 21:33:02, 
97.299,09/10/2013 21:34:02, 
97.299,09/10/2013 21:35:02, 
97.292,09/10/2013 21:36:02, 
97.275,09/10/2013 21:37:02, 
97.265,09/10/2013 21:38:02, 
97.2585,09/10/2013 21:39:02, 
97.274,09/10/2013 21:40:02, 
97.335,09/10/2013 21:41:02, 
97.325,09/10/2013 21:42:02, 
97.325,09/10/2013 21:43:02, 
97.325,09/10/2013 21:44:02, 
97.335,09/10/2013 21:45:02, 
97.335,09/10/2013 21:46:02, 
97.335,09/10/2013 21:47:02, 
97.335,09/10/2013 21:48:02, 
97.335,09/10/2013 21:49:02, 
97.335,09/10/2013 21:50:02, 
97.315,09/10/2013 21:51:02, 
97.315,09/10/2013 21:52:02, 
97.325,09/10/2013 21:53:02, 
97.325,09/10/2013 21:54:01, 
97.335,09/10/2013 21:55:02, 
97.335,09/10/2013 21:56:02, 
97.325,09/10/2013 21:57:12, 
97.335,09/10/2013 21:58:02, 
97.36,09/10/2013 21:59:02, 
97.36,09/10/2013 22:00:02, 
97.3535,09/10/2013 22:01:02, 
97.325,09/10/2013 22:02:02, 
97.345,09/10/2013 22:03:01, 
97.365,09/10/2013 22:04:02, 
97.355,09/10/2013 22:05:02, 
97.355,09/10/2013 22:06:02, 
97.378,09/10/2013 22:07:02, 
97.374,09/10/2013 22:08:02, 
97.374,09/10/2013 22:09:02, 
97.374,09/10/2013 22:10:01, 
97.355,09/10/2013 22:11:02, 
97.365,09/10/2013 22:12:02, 
97.375,09/10/2013 22:13:02, 
97.385,09/10/2013 22:14:02, 
97.3955,09/10/2013 22:15:02, 
97.405,09/10/2013 22:16:02, 
97.405,09/10/2013 22:17:02, 
97.405,09/10/2013 22:18:02, 
97.4095,09/10/2013 22:19:02, 
97.41,09/10/2013 22:20:02, 
97.39,09/10/2013 22:21:02, 
97.375,09/10/2013 22:22:02, 
97.40,09/10/2013 22:23:02, 
97.3795,09/10/2013 22:24:02, 
97.375,09/10/2013 22:25:02, 
97.375,09/10/2013 22:26:07, 
97.3665,09/10/2013 22:29:02, 
97.3635,09/10/2013 22:30:02, 
97.37,09/10/2013 22:31:02, 
97.345,09/10/2013 22:32:02, 
97.345,09/10/2013 22:33:02, 
97.345,09/10/2013 22:34:02, 
97.37,09/10/2013 22:35:02, 
97.355,09/10/2013 22:36:12, 
97.365,09/10/2013 22:37:02, 
97.365,09/10/2013 22:38:02, 
97.36,09/10/2013 22:39:02, 
97.38,09/10/2013 22:40:02, 
