102.2725,07/02/2014 17:58:03, 
102.235,07/02/2014 17:59:46, 
102.2525,07/02/2014 18:00:05, 
102.255,07/02/2014 18:02:03, 
102.245,07/02/2014 18:03:15, 
102.245,07/02/2014 18:04:17, 
102.2625,07/02/2014 18:05:06, 
102.2805,07/02/2014 18:06:02, 
102.271,07/02/2014 18:07:23, 
102.275,07/02/2014 18:08:02, 
102.275,07/02/2014 18:09:23, 
102.30,07/02/2014 18:10:27, 
102.255,07/02/2014 18:11:03, 
102.265,07/02/2014 18:12:09, 
102.3025,07/02/2014 18:14:04, 
102.305,07/02/2014 18:14:23, 
102.295,07/02/2014 18:16:06, 
102.305,07/02/2014 18:16:15, 
102.3205,07/02/2014 18:18:06, 
102.3205,07/02/2014 18:18:27, 
102.3165,07/02/2014 18:19:03, 
102.305,07/02/2014 18:20:03, 
102.305,07/02/2014 18:21:10, 
102.302,07/02/2014 18:22:02, 
102.265,07/02/2014 18:23:12, 
102.282,07/02/2014 18:24:08, 
102.285,07/02/2014 18:25:03, 
102.285,07/02/2014 18:26:29, 
102.285,07/02/2014 18:27:03, 
102.285,07/02/2014 18:28:16, 
102.265,07/02/2014 18:29:03, 
102.275,07/02/2014 18:30:38, 
102.2915,07/02/2014 18:31:03, 
102.287,07/02/2014 18:32:03, 
102.2835,07/02/2014 18:34:02, 
102.2835,07/02/2014 18:34:03, 
102.281,07/02/2014 18:35:06, 
102.255,07/02/2014 18:36:03, 
102.265,07/02/2014 18:37:03, 
102.245,07/02/2014 18:38:03, 
102.2675,07/02/2014 18:39:03, 
102.245,07/02/2014 18:40:03, 
102.292,07/02/2014 18:41:02, 
102.304,07/02/2014 18:42:07, 
102.305,07/02/2014 18:43:03, 
102.289,07/02/2014 18:44:03, 
102.315,07/02/2014 18:46:02, 
102.295,07/02/2014 18:47:02, 
102.322,07/02/2014 18:48:02, 
