388024007028928512,The Keane,usdjpy...trading plan ... updated ...the walls are closing....a break could be in the cards dj,09/10/2013 19:31:47
388026130705293312,The Keane,charts in play ..a look at this weeks trading plans in the eurusd gbpusd audusd nzdusd usdjpy and a few exotics: jt,09/10/2013 19:40:13
388025847489126400,ElliottWaves,$usdjpy chart of the day 10 4  0n $fxy   4g yes we updated the lower level,09/10/2013 19:39:05
388025485424599040,Mr. Bowden,$usdjpy move  i command you... i just sprinkled fed powder on my keyboard,09/10/2013 19:37:39
388025205949349888,TradingView,$usdjpy chart by cerberusfx: 22 almost perfect crab.,09/10/2013 19:36:32
388025159556554752,Inforex,  : closed buy 1.1 lots $usdjpy 97.338 for  0.8 pips  total for today  25.3 pips. zj,09/10/2013 19:36:21
388024484130590722,John Crabbe,closed buy 1.1 lots $usdjpy 97.338 for  0.8 pips  total for today  25.3 pips. zj,09/10/2013 19:33:40
388026490371051521,SoncheRyu,sold 0.1 lots usdjpy 97.34 r6,09/10/2013 19:41:39
388026202264698880,binary-options,  : closed buy 1.1 lots $usdjpy 97.462 for  5.8 pips  total for today  44.8 pips. va,09/10/2013 19:40:30
388027325171769344,Marcin Kwiatkowski,closed sell 1.1 lots $usdjpy 97.452 for  1.0 pips  total for today  58.3 pips. u9,09/10/2013 19:44:58
388027172226875392,Oliver Dachmann,closed sell 1.1 lots $usdjpy 97.373 for  1.8 pips  total for today  93.1 pips. jd,09/10/2013 19:44:21
388026490371051521,SoncheRyu,sold 0.1 lots usdjpy 97.34 r6,09/10/2013 19:41:39
388028540429402112,Tyler Yell,$usdjpy price action showing little conviction to the upside. wicking through the weekly pivot range. h6,09/10/2013 19:49:48
388028260702879745,,usdjpy is getting jiggy with the 200sma ij,09/10/2013 19:48:41
388028093333766145,Forex Robot,  : closed buy 1.1 lots $usdjpy 97.462 for  5.8 pips  total for today  44.8 pips. va,09/10/2013 19:48:01
388028088720048128,Forex Robot,  : closed sell 1.1 lots $usdjpy 97.452 for  1.0 pips  total for today  58.3 pips. va,09/10/2013 19:48:00
388028086065037313,Forex Robot,  : closed buy 1.1 lots $usdjpy 97.38 for  1.1 pips  total for today  70.8 pips. va,09/10/2013 19:47:59
388028070311243776,Ciera Adelia,closed sell 1.1 lots $usdjpy 97.362 for  0.9 pips  total for today  87.3 pips. dg,09/10/2013 19:47:55
388027948244410368,Elijah,usdjpy price 2 pips from ma 34 2013.10.09 22:30,09/10/2013 19:47:26
388031366878601216,Austine Angela,closed sell 1.1 lots $usdjpy 97.452 for  1.0 pips  total for today  57.3 pips. wf,09/10/2013 20:01:01
388031283097395200,Austine Angela,closed buy 1.1 lots $usdjpy 97.276 for  2.4 pips  total for today  70.9 pips. wf,09/10/2013 20:00:41
388030469901930496,Inforex,  : closed sell 1.1 lots $usdjpy 97.362 for  0.9 pips  total for today  87.3 pips.  ,09/10/2013 19:57:27
388030300552724480,Akiko Sakura,closed buy 1.1 lots $usdjpy 97.313 for  1.0 pips  total for today  38.1 pips. b7,09/10/2013 19:56:47
388030162337820673,Ciera Jane,closed buy 1.1 lots $usdjpy 97.391 for  2.8 pips  total for today  71.4 pips. 3r,09/10/2013 19:56:14
388029922624557056,Jason Bradley,i suspect a 20 pip range for usdjpy for the night. 97.44   97.20 more or less.,09/10/2013 19:55:17
388033251069403136,Atsushi Miyamoto,closed buy 1.1 lots $usdjpy 97.376 for  5.1 pips  total for today  50.4 pips. r9,09/10/2013 20:08:31
388031862230482944,SoncheRyu,bought 0.1 lots usdjpy 97.34 qj,09/10/2013 20:02:59
388031504972283904,Jung Min Mi,closed sell 1.3 lots $usdjpy 97.357 for  1.1 pips  total for today  140.3 pips. fp,09/10/2013 20:01:34
388033302315417600,Alexander,closed sell usdjpy 97.34 for  0.2 pips  total for today  0.2 pips,09/10/2013 20:08:43
388034033906483201,Mio Aoyama,closed sell 1.1 lots $usdjpy 97.452 for  1.0 pips  total for today  57.3 pips. yh,09/10/2013 20:11:37
388034235451596800,binary-options,  : closed sell 1.1 lots $usdjpy 97.362 for  0.9 pips  total for today  87.3 pips.  ,09/10/2013 20:12:25
388034533888516096,Isaac Byrne,sold $usdjpy 97.33,09/10/2013 20:13:36
388034393580646400,Fast Money Square,long 30 units of usdjpy at 97.33,09/10/2013 20:13:03
388035019429912576,Pedro Mullor,  : a new paradigm for trading 5z $usdjpy $eurusd $gbpusd,09/10/2013 20:15:32
388035813948555264,Forex Robot,  : closed buy 1.1 lots $usdjpy 97.391 for  2.8 pips  total for today  71.4 pips. 3r,09/10/2013 20:18:42
388035796055638016,Forex Robot,  : closed sell 1.1 lots $usdjpy 97.362 for  0.9 pips  total for today  87.3 pips.  ,09/10/2013 20:18:37
388035778062086144,SoncheRyu,closed buy 0.1 lots usdjpy 97.34 for  1.0 pips  total for today  87.0 pips qj,09/10/2013 20:18:33
388035753986772992,PipSquirrel,closed sell  fxpa  usdjpy 98.71 for  136.0 pips  total for today  130.0 pips demo ,09/10/2013 20:18:27
388035985801748480,Michael Janson,closed buy 1.1 lots $usdjpy 97.456 for  1.6 pips  total for today  8.6 pips. kp,09/10/2013 20:19:23
388038810002391040,SoncheRyu,closed sell 0.1 lots usdjpy 97.34 for  6.0 pips  total for today  96.0 pips r6,09/10/2013 20:30:36
