0.8964,07/02/2014 17:58:05, 
0.8964,07/02/2014 17:58:09, 
0.8963,07/02/2014 17:59:54, 
0.8962,07/02/2014 18:00:08, 
0.8962,07/02/2014 18:02:46, 
0.8961,07/02/2014 18:03:29, 
0.8961,07/02/2014 18:04:20, 
0.896,07/02/2014 18:06:05, 
0.8958,07/02/2014 18:07:25, 
0.8959,07/02/2014 18:08:05, 
0.8961,07/02/2014 18:11:06, 
0.8961,07/02/2014 18:14:43, 
0.8961,07/02/2014 18:15:31, 
0.896,07/02/2014 18:16:22, 
0.896,07/02/2014 18:16:45, 
0.8961,07/02/2014 18:18:09, 
0.8961,07/02/2014 18:18:31, 
0.8961,07/02/2014 18:19:26, 
0.8963,07/02/2014 18:20:06, 
0.8963,07/02/2014 18:21:14, 
0.8963,07/02/2014 18:22:05, 
0.8963,07/02/2014 18:23:25, 
0.8963,07/02/2014 18:24:11, 
0.8963,07/02/2014 18:25:08, 
0.8963,07/02/2014 18:27:05, 
0.8963,07/02/2014 18:27:33, 
0.8963,07/02/2014 18:28:19, 
0.8963,07/02/2014 18:29:10, 
0.8963,07/02/2014 18:30:41, 
0.8963,07/02/2014 18:31:16, 
0.8963,07/02/2014 18:32:07, 
0.896,07/02/2014 18:34:59, 
0.8961,07/02/2014 18:35:32, 
0.8961,07/02/2014 18:36:09, 
0.8963,07/02/2014 18:37:06, 
0.8962,07/02/2014 18:38:06, 
0.8962,07/02/2014 18:39:06, 
0.8961,07/02/2014 18:40:28, 
0.8962,07/02/2014 18:41:05, 
0.896,07/02/2014 18:42:10, 
0.896,07/02/2014 18:44:12, 
0.896,07/02/2014 18:44:54, 
0.8958,07/02/2014 18:46:04, 
0.8957,07/02/2014 18:47:04, 
0.8957,07/02/2014 18:48:35, 
