431444320671891456,Matthew Cons,closed buy 0.04 lots audusd 0.89585 for  18.4 pips  total for today  185.1 pips,06/02/2014 15:08:36
431444111280078848,MellyForex,iprofit hft has closed a audusd buy trade at 0.89756 for 16.3 pips profit... visit 7i for test info,06/02/2014 15:07:46
431444506613776384,Doan Pasaribu,closed buy 0.02 lots audusd 0.8965 for  5.5 pips  total for today  40.4 pips,06/02/2014 15:09:20
431446502998032384,liverates,audusd elliott wave analysis: approaching 0.9000 psycho level ba,06/02/2014 15:17:16
431447097858994176,FXStreet News,$audusd threatens 3 week highs p6,06/02/2014 15:19:38
431447531621318656,Salvatore Bortugno,closed buy $audusd 0.8959 for  2.1 pips  total for today  291.0 pips,06/02/2014 15:21:22
431448036079050752,amazing donlad,  : $audusd threatens 3 week highs p6,06/02/2014 15:23:22
431448163757486080,Liam McMahon,near term levels to watch on audusd fd,06/02/2014 15:23:52
431448608404025347,Insomniac ,closed buy audusd 0.89621 for  13.5 pips  total for today  252.1 pips,06/02/2014 15:25:38
431451696565616641,Ivan FX,aud usd threatens 3 week highs vz $audusd 1y,06/02/2014 15:37:55
431452687591550976,Wright INV,closing remainding audusd longs from 0.8884 here at 0.8970 for  86. average is  83.5. 2 open trades,06/02/2014 15:41:51
431452907892772864,aheadsupusd,   received a new alert. find out why at ns $audusd   $aud $usd $aud $usd  26,06/02/2014 15:42:43
431453442037809152,Prophecy Forex,  : $audusd threatens 3 week highs p6,06/02/2014 15:44:51
431453439210827776,Gus Farrow,aud usd threatens 3 week highs 85 $audusd 0a,06/02/2014 15:44:50
431454062429884416,alglobcjbnetwordp,audusd elliott wave analysis: approaching 0.9000 psycho level bz,06/02/2014 15:47:19
431454386586271744,Order Flow News,$audusd  pushing hard to get into offers from 0.8980 00  stops are building above 0.9005,06/02/2014 15:48:36
431456701187776513,Charles Miles,    $audusd 60m cypher  prev struct  double top w rsi diver  and trend w rsi diver  lib strength. zx,06/02/2014 15:57:48
431457839492919296,Binary Options News,audusd   more binary options trading news   feb 06 fh,06/02/2014 16:02:19
431461044104732672,MT4i news,audusd possible resistance around 0.8965,06/02/2014 16:15:03
431462679115337728,,dv $1.77 profit in $audusd trade import 2 5 14,06/02/2014 16:21:33
431462458071322624,,uj $1.90 profit in $audusd trade import 2 5 14,06/02/2014 16:20:40
431462858556071936,,ky $0 loss in $audusd trade import 2 5 14,06/02/2014 16:22:16
431463547273347072,,g9 $17.52 profit in $audusd trade import 2 5 14,06/02/2014 16:25:00
431464967498661888,DailyFXTeamMember,69  of retail $audusd traders are long. learn how to trade retail sentiment with dailyfx s ssi. nt,06/02/2014 16:30:39
431465497012752384,Wintsor,  : 69  of retail $audusd traders are long. learn how to trade retail sentiment with dailyfx s ssi. nt,06/02/2014 16:32:45
431468000621764608,JarkesyMoney,  : 69  of retail $audusd traders are long. learn how to trade retail sentiment with dailyfx s ssi. nt,06/02/2014 16:42:42
431470089817190401,Gregory McLeod,audusd rally trade or fade  what s on you minds  xg,06/02/2014 16:51:00
431470089817190401,Gregory McLeod,audusd rally trade or fade  what s on you minds  xg,06/02/2014 16:51:00
431471419269345280,Jorge A. Beltrn P.,  : audusd rally trade or fade  what s on you minds  xg,06/02/2014 16:56:17
431473697866534912,YouAreTrader,sell stop 0.5 lots $audusd 0.88617 sl 0.88917 ,06/02/2014 17:05:20
431473638064156672,YouAreTrader,closed sell stop 0.5 lots $audusd 0.87559 for 0.0 pips  total for today  269.0 pips ,06/02/2014 17:05:06
431475165990363137, ,closed sell audusd 0.89717 for  9.0 pips  total for today  121.4 pips,06/02/2014 17:11:10
431475158948130816, ,closed sell audusd 0.89631 for  0.4 pips  total for today  112.4 pips,06/02/2014 17:11:08
431475894973374464,clive whiting,  : audusd rally trade or fade  what s on you minds  xg,06/02/2014 17:14:04
