388024052746838016,Michiko Tanaka,closed buy 5.0 lots $eurusd 1.35253 for  0.6 pips  total for today  104.0 pips. 2h,09/10/2013 19:31:57
388026130705293312,The Keane,charts in play ..a look at this weeks trading plans in the eurusd gbpusd audusd nzdusd usdjpy and a few exotics: jt,09/10/2013 19:40:13
388025789343490048,Jenne Arbitrage EA,closed sell 1.3 lots $eurusd 1.34981 for  0.3 pips  total for today  165.9 pips ,09/10/2013 19:38:52
388025762533498880,Jenne Arbitrage EA,closed sell 1.3 lots $eurusd 1.3495 for  2.4 pips  total for today  169.1 pips ,09/10/2013 19:38:45
388025466265010176,Michiko Tanaka,closed sell 5.0 lots $eurusd 1.35258 for  0.5 pips  total for today  107.1 pips. 2h,09/10/2013 19:37:34
388025257199534080,Goldhamster,sold 3.64 lots eurusd 1.352 tp 1.34929,09/10/2013 19:36:45
388025155278344192,Inforex,  : closed buy 5.0 lots $eurusd 1.35253 for  0.6 pips  total for today  104.0 pips. d ,09/10/2013 19:36:20
388025066379694080,Abdellah Bouzid,    hello sir  now eurusd seems to be more attractive to buy.towards 1.36 50,09/10/2013 19:35:59
388024513499115521,John Crabbe,closed buy 1.1 lots $eurusd 1.35065 for  1.3 pips  total for today  29.4 pips. zj,09/10/2013 19:33:47
388024400215539712,Now Forex,  : $eurusd .....trading plan   updated ...range range range: cx  ,09/10/2013 19:33:20
388026164163661824,binary-options,  : $eurusd .....trading plan   updated ...range range range: cx  ,09/10/2013 19:40:21
388026144114892800,jonnycab,   turtle soup occurred62  fib eurusd   i was short on the ar low retest around 1.3555 after 1.3565 gave up. same idea gbpusd,09/10/2013 19:40:16
388027612095737856,GFP,eurusd firm consolidation leaves risk for bull extension:         a further resilient digestion to start the w... 0q,09/10/2013 19:46:06
388027610380247040,ForexTraders.com,eurusd firm consolidation leaves risk for bull extension:         a further resilient digestion to ... qf,09/10/2013 19:46:06
388029272469692417,jonnycab,  having said that  we re diverging usdx futures  hh usdx from 27th sept  we didnt get ll eurusd. a final pop before cot extremes ,09/10/2013 19:52:42
388028440135217152,jonnycab,  gbpusd next. i wasnt so sure about this one  but its been bearish with similar to pa to eurusd... 5o,09/10/2013 19:49:24
388028120797683712,jonnycab,  some charts to follow  levels   5m tf  eurusd first. aj,09/10/2013 19:48:07
388028101034131456,Daniel Hussey,      close   not the levels exaclty  but that was the idea yes... long now eurusd stop below todays low,09/10/2013 19:48:03
388028067173924864,Forex Robot,  : $eurusd .....trading plan   updated ...range range range: cx  ,09/10/2013 19:47:55
388028044105252864,Forex Robot,  : closed sell 1.5 lots $eurusd 1.35179 for  0.7 pips  total for today  49.7 pips. xx ,09/10/2013 19:47:49
388027748348088320,Inforex,  : closed sell 5.0 lots $eurusd 1.35258 for  0.5 pips  total for today  107.1 pips.  ,09/10/2013 19:46:39
388029872653996032,MySpears-Forex,closed sell 0.1 lots eurusd 1.3591 for  16.0 pips  total for today  16.0 pips,09/10/2013 19:55:05
388029833407889408,MySpears-Forex,closed buy 0.1 lots eurusd 1.3548 for  16.0 pips  total for today  16.0 pips,09/10/2013 19:54:56
388029826680229889,MySpears-Forex,closed buy 0.1 lots eurusd 1.3574 for  16.0 pips  total for today  16.0 pips,09/10/2013 19:54:54
388029806132338688,MySpears-Forex,closed buy 0.1 lots eurusd 1.3552 for  16.0 pips  total for today  16.0 pips,09/10/2013 19:54:49
388029799375310848,MySpears-Forex,closed sell 7.78 lots eurusd 1.3604 for  49.0 pips  total for today  49.0 pips,09/10/2013 19:54:48
388029788390453248,MySpears-Forex,closed sell 4.97 lots eurusd 1.3581 for  26.0 pips  total for today  26.0 pips,09/10/2013 19:54:45
388029781276889089,MySpears-Forex,closed sell 2.85 lots eurusd 1.3548 for  7.0 pips  total for today  7.0 pips,09/10/2013 19:54:43
388029767897071616,MySpears-Forex,closed sell 2.07 lots eurusd 1.3527 for  28.0 pips  total for today  28.0 pips,09/10/2013 19:54:40
388029761018425345,MySpears-Forex,closed sell 0.38 lots eurusd 1.3255 for  300.0 pips  total for today  300.0 pips,09/10/2013 19:54:38
388029749999960064,MySpears-Forex,closed sell 0.1 lots eurusd 1.3197 for  358.0 pips  total for today  358.0 pips,09/10/2013 19:54:36
388029743293272064,MySpears-Forex,closed sell 0.1 lots eurusd 1.3604 for  16.0 pips  total for today  16.0 pips,09/10/2013 19:54:34
388029736645304321,MySpears-Forex,closed sell 0.23 lots eurusd 1.362 for  26.0 pips  total for today  26.0 pips,09/10/2013 19:54:33
388029729867304960,MySpears-Forex,closed sell 0.1 lots eurusd 1.3586 for  8.0 pips  total for today  8.0 pips,09/10/2013 19:54:31
388029598602371072,forexforesx,passerby replies to: eurusd rm,09/10/2013 19:54:00
388029272469692417,jonnycab,  having said that  we re diverging usdx futures  hh usdx from 27th sept  we didnt get ll eurusd. a final pop before cot extremes ,09/10/2013 19:52:42
388030822403411968,Beurs Index,  eurusd x   last: $1.35233:57pm est 10 9 2013  ,09/10/2013 19:58:51
388030250044911616,Ciera Jane,closed buy 1.1 lots $eurusd 1.35058 for  2.6 pips  total for today  68.0 pips. 3r,09/10/2013 19:56:35
388030130364628992,Ral Garzn,  : $eurusd  false alarm  strong comeback above 1.3520 lg,09/10/2013 19:56:06
388029940949860352,MySpears-Forex,bought 0.1 lots eurusd 1.3515 tp 1.3531,09/10/2013 19:55:21
388029930820603904,MySpears-Forex,bought 0.23 lots eurusd 1.3514 tp 1.354,09/10/2013 19:55:19
388029912965476352,MySpears-Forex,bought 0.1 lots eurusd 1.3547 tp 1.354,09/10/2013 19:55:15
388029879381663744,MySpears-Forex,closed sell 0.1 lots eurusd 1.3597 for  16.0 pips  total for today  16.0 pips,09/10/2013 19:55:07
388033224527851520,Atsushi Miyamoto,closed sell 1.1 lots $eurusd 1.35065 for  3.9 pips  total for today  36.1 pips. r9,09/10/2013 20:08:24
388033041719103488,Natalie Jane FX,closed buy 1.1 lots $eurusd 1.35145 for  1.4 pips  total for today  91.5 pips.  gy,09/10/2013 20:07:41
388032543603585024,Mattheu Dupont,closed buy 1.4 lots $eurusd 1.35205 for  0.1 pips  total for today  122.0 pips. pd,09/10/2013 20:05:42
388032499160719360,Forex Revolution,  : closed sell 1.5 lots $eurusd 1.35179 for  0.7 pips  total for today  49.7 pips. xx ,09/10/2013 20:05:31
388031892643393536,SoncheRyu,sold 0.1 lots eurusd 1.3522 qj,09/10/2013 20:03:07
388031831897284608,asutoshi ato,buy stop 0.44 lots eurusd 1.36082 sl 1.35282 tp 1.39082,09/10/2013 20:02:52
388031825169633280,asutoshi ato,closed buy stop 0.46 lots eurusd 1.36081 for 0.0 pips  total for today  322.5 pips,09/10/2013 20:02:51
388034333774462976,Metrixx LLC,   z  fair price: 1.3519  vah: 1.3527  val: 1.3511 $6e_f $eurusd 3k,09/10/2013 20:12:49
388034207836278784,Michael Gitelman ,closed sell 0.12 lots eurusd 1.35033 for  17.6 pips  total for today  10.3 pips,09/10/2013 20:12:19
388034458492076032,falicia grace,closed buy 1.1 lots $eurusd 1.35151 for  2.1 pips  total for today  92.2 pips. sx,09/10/2013 20:13:18
388034442335645696,falicia grace,closed buy 1.1 lots $eurusd 1.35151 for  2.1 pips  total for today  88.6 pips. sx,09/10/2013 20:13:15
388034420550426624,falicia grace,closed buy 1.1 lots $eurusd 1.35143 for  0.4 pips  total for today  89.0 pips. sx,09/10/2013 20:13:09
