1.3615,07/02/2014 17:58:02, 
1.3615,07/02/2014 17:59:09, 
1.3614,07/02/2014 18:00:04, 
1.3615,07/02/2014 18:01:17, 
1.3616,07/02/2014 18:02:02, 
1.3617,07/02/2014 18:03:12, 
1.3617,07/02/2014 18:04:05, 
1.3619,07/02/2014 18:05:02, 
1.3617,07/02/2014 18:06:02, 
1.3617,07/02/2014 18:07:02, 
1.3618,07/02/2014 18:08:01, 
1.3618,07/02/2014 18:09:22, 
1.3618,07/02/2014 18:10:25, 
1.362,07/02/2014 18:11:02, 
1.3623,07/02/2014 18:12:09, 
1.3621,07/02/2014 18:13:43, 
1.3621,07/02/2014 18:14:23, 
1.3619,07/02/2014 18:16:02, 
1.362,07/02/2014 18:16:11, 
1.3619,07/02/2014 18:17:58, 
1.3619,07/02/2014 18:18:01, 
1.3618,07/02/2014 18:19:02, 
1.3618,07/02/2014 18:20:02, 
1.3619,07/02/2014 18:21:02, 
1.3618,07/02/2014 18:22:02, 
1.3619,07/02/2014 18:23:12, 
1.3619,07/02/2014 18:24:07, 
1.3618,07/02/2014 18:25:02, 
1.3618,07/02/2014 18:26:28, 
1.3618,07/02/2014 18:27:02, 
1.3619,07/02/2014 18:28:11, 
1.3619,07/02/2014 18:29:02, 
1.3619,07/02/2014 18:30:37, 
1.3618,07/02/2014 18:31:02, 
1.3619,07/02/2014 18:32:02, 
1.3618,07/02/2014 18:33:42, 
1.3618,07/02/2014 18:34:01, 
1.3618,07/02/2014 18:35:05, 
1.3618,07/02/2014 18:36:02, 
1.3617,07/02/2014 18:37:02, 
1.3619,07/02/2014 18:38:02, 
1.3617,07/02/2014 18:39:02, 
1.3616,07/02/2014 18:40:02, 
1.3617,07/02/2014 18:41:02, 
1.3617,07/02/2014 18:42:01, 
1.3617,07/02/2014 18:43:02, 
1.3615,07/02/2014 18:44:02, 
1.3615,07/02/2014 18:45:23, 
1.3615,07/02/2014 18:46:02, 
1.3615,07/02/2014 18:47:01, 
1.3615,07/02/2014 18:48:01, 
