388024072401326080,Michiko Tanaka,closed buy 5.0 lots $gbpusd 1.59637 for  2.2 pips  total for today  107.8 pips. 2h,09/10/2013 19:32:02
388026130705293312,The Keane,charts in play ..a look at this weeks trading plans in the eurusd gbpusd audusd nzdusd usdjpy and a few exotics: jt,09/10/2013 19:40:13
388025158826749952,Inforex,  : closed buy 1.1 lots $gbpusd 1.59644 for  0.9 pips  total for today  28.0 pips. zj,09/10/2013 19:36:21
388025156700225537,Inforex,  : closed buy 5.0 lots $gbpusd 1.59637 for  2.2 pips  total for today  107.8 pips. d ,09/10/2013 19:36:21
388024539629621248,John Crabbe,closed sell 1.1 lots $gbpusd 1.59327 for  0.8 pips  total for today  29.6 pips. zj,09/10/2013 19:33:54
388024453239545857,John Crabbe,closed buy 1.1 lots $gbpusd 1.59644 for  0.9 pips  total for today  28.0 pips. zj,09/10/2013 19:33:33
388026144114892800,jonnycab,   turtle soup occurred62  fib eurusd   i was short on the ar low retest around 1.3555 after 1.3565 gave up. same idea gbpusd,09/10/2013 19:40:16
388027301809487872,Marcin Kwiatkowski,closed buy 1.1 lots $gbpusd 1.59407 for  20.7 pips  total for today  50.1 pips. u9,09/10/2013 19:44:52
388027278896422912,Marcin Kwiatkowski,closed sell 1.1 lots $gbpusd 1.59398 for  0.9 pips  total for today  73.0 pips. oz,09/10/2013 19:44:47
388028440135217152,jonnycab,  gbpusd next. i wasnt so sure about this one  but its been bearish with similar to pa to eurusd... 5o,09/10/2013 19:49:24
388028049213906944,Forex Robot,  : closed buy 1.5 lots $gbpusd 1.59687 for  5.4 pips  total for today  43.6 pips. xxj ,09/10/2013 19:47:50
388031374281568256,Ciera Adelia,closed sell 1.1 lots $gbpusd 1.59578 for  0.7 pips  total for today  85.5 pips. 8w,09/10/2013 20:01:03
388031339636596736,Austine Angela,closed buy 1.1 lots $gbpusd 1.59407 for  20.7 pips  total for today  50.1 pips. wf,09/10/2013 20:00:55
388031309118857216,Austine Angela,closed sell 1.1 lots $gbpusd 1.59398 for  0.9 pips  total for today  73.9 pips. wf,09/10/2013 20:00:48
388030219447451648,Ciera Jane,closed buy 1.1 lots $gbpusd 1.59325 for  1.4 pips  total for today  60.9 pips. 3r,09/10/2013 19:56:28
388030193342111744,Ciera Jane,closed buy 1.1 lots $gbpusd 1.59299 for  0.9 pips  total for today  69.1 pips. 3r,09/10/2013 19:56:22
388029968393175040,Robert Nightingale,closed sell 1.1 lots $gbpusd 1.59441 for  0.5 pips  total for today  69.0 pips. tn,09/10/2013 19:55:28
388029955227279360,Robert Nightingale,closed buy 1.1 lots $gbpusd 1.59439 for  0.4 pips  total for today  69.1 pips. tn,09/10/2013 19:55:25
388029942057140224,Robert Nightingale,closed buy 1.1 lots $gbpusd 1.59425 for  1.1 pips  total for today  68.4 pips. tn,09/10/2013 19:55:22
388033237886717953,Atsushi Miyamoto,closed sell 1.1 lots $gbpusd 1.59341 for  3.1 pips  total for today  42.2 pips. r9,09/10/2013 20:08:27
388033075009310720,Natalie Jane FX,closed buy 1.1 lots $gbpusd 1.59573 for  0.5 pips  total for today  98.6 pips.  gy,09/10/2013 20:07:49
388032500473544704,Forex Revolution,  : closed buy 1.5 lots $gbpusd 1.59687 for  5.4 pips  total for today  43.6 pips. xxj ,09/10/2013 20:05:32
388031903556984833,SoncheRyu,sold 0.1 lots gbpusd 1.5956 qj,09/10/2013 20:03:09
388031816781004800,No_Name,sold $gbpusd 1.59556 sl 1.60056 tp 1.59386,09/10/2013 20:02:49
388031816546127872,SoncheRyu,sold 0.1 lots gbpusd 1.5957 qj,09/10/2013 20:02:49
388031663932198912,Gregory Banks,closed sell 0.1 lots gbpusd 1.5731 for  31.0 pips  total for today  71.0 pips,09/10/2013 20:02:12
388031529966133248,Jung Min Mi,closed sell 1.3 lots $gbpusd 1.59558 for  0.4 pips  total for today  142.0 pips. fp,09/10/2013 20:01:40
388033349413240832,Viana Master Market2,closed buy stop gbpusd 1.61246 for 0.0 pips  total for today  28.7 pips,09/10/2013 20:08:54
388034061605687296,Mio Aoyama,closed buy 1.1 lots $gbpusd 1.59558 for  0.3 pips  total for today  45.1 pips. yh,09/10/2013 20:11:44
388034411629117441,Pet,closed sell gbpusd 1.59629 for  9.1 pips  total for today  8.1 pips,09/10/2013 20:13:07
388035019429912576,Pedro Mullor,  : a new paradigm for trading 5z $usdjpy $eurusd $gbpusd,09/10/2013 20:15:32
388035816213458945,Forex Robot,  : closed buy 1.1 lots $gbpusd 1.59325 for  1.4 pips  total for today  60.9 pips. 3r,09/10/2013 20:18:42
388035815139725312,Forex Robot,  : closed buy 1.1 lots $gbpusd 1.59299 for  0.9 pips  total for today  69.1 pips. 3r,09/10/2013 20:18:42
388035812442775553,Forex Robot,  : closed sell 1.1 lots $gbpusd 1.59441 for  0.5 pips  total for today  69.0 pips. ixx ,09/10/2013 20:18:41
388035811671035904,Forex Robot,  : closed buy 1.1 lots $gbpusd 1.59439 for  0.4 pips  total for today  69.1 pips. ,09/10/2013 20:18:41
388035810584702977,Forex Robot,  : closed buy 1.1 lots $gbpusd 1.59425 for  1.1 pips  total for today  68.4 pips. ,09/10/2013 20:18:41
388036011751911424,Michael Janson,closed buy 1.1 lots $gbpusd 1.59399 for  7.0 pips  total for today  4.1 pips. kp,09/10/2013 20:19:29
388036724666159104,Forex Pilot,jimmyc replies to: cable update  gbpusd :edindzeko ... ay,09/10/2013 20:22:19
388036684685664256,Forex Revolution,jimmyc replies to: cable update  gbpusd  xu,09/10/2013 20:22:09
388037473978572800,jss-triplerindo1,bought 0.03 lots gbpusd 1.596 tp 1.6085,09/10/2013 20:25:17
388037467137638400,jss-triplerindo1,bought 0.03 lots gbpusd 1.596 tp 1.6081,09/10/2013 20:25:16
388038433563635713,EasyTrustFund,closed buy  dp gbpusd 1.59498 for  2.0 pips  total for today  575.8 pips,09/10/2013 20:29:06
388038796442222592,SoncheRyu,closed sell 0.1 lots gbpusd 1.5956 for 0.0 pips  total for today  85.0 pips r6,09/10/2013 20:30:33
388038709779918848,4-traders.com,gbp usd at trendline support  resistance is now 1.6000 1.6020   gx $gbpusd,09/10/2013 20:30:12
388038433563635713,EasyTrustFund,closed buy  dp gbpusd 1.59498 for  2.0 pips  total for today  575.8 pips,09/10/2013 20:29:06
388039109958443009,MM_FOREX,sold gbpusd 1.59569 with am,09/10/2013 20:31:47
388040116251271169,Michiko Tanaka,closed buy 5.0 lots $gbpusd 1.59564 for  4.7 pips  total for today  113.6 pips. mi,09/10/2013 20:35:47
388040167505657857,MM_FOREX,closed sell gbpusd 1.59569 for  2.7 pips  total for today  20.6 pips with am,09/10/2013 20:36:00
388040116251271169,Michiko Tanaka,closed buy 5.0 lots $gbpusd 1.59564 for  4.7 pips  total for today  113.6 pips. mi,09/10/2013 20:35:47
388041527068340224,Tiochico Trader AVA,sold 0.01 lots gbpusd 1.59517 sl 1.59709,09/10/2013 20:41:24
388041517039775745,Tiochico Trader AVA,sold 0.02 lots gbpusd 1.59517 sl 1.59709,09/10/2013 20:41:21
388041510253367296,Tiochico Trader AVA,sold 0.03 lots gbpusd 1.59515 sl 1.59709,09/10/2013 20:41:20
388042886601666560,zest4455,sold 0.05 lots gbpusd 1.59458 sl 1.61108 tp 1.59298 in,09/10/2013 20:46:48
388043146648506368,James Stanley,rallying up to a nice level of resistance here on $gbpusd  good chance to trigger or add short. old support new res fe,09/10/2013 20:47:50
388045436189020160,John Kicklighter,today s forex strategy video: trading breakouts like $gbpusd and $eurjpy yw,09/10/2013 20:56:56
388045837860757504,Alexia Cambrie,closed buy 1.1 lots $gbpusd 1.59333 for  1.0 pips  total for today  95.0 pips. ts,09/10/2013 20:58:31
388046129860206592,Atelier Investments,  $gold  $eurusd  $gbpusd or $usdjpy  amplify your returns. automate your. try. j7,09/10/2013 20:59:41
388046551651987456,TradingView,$gbpusd chart by  : iv gbpusd.,09/10/2013 21:01:22
388046550292631552,The Fib Trader,$gbpusd chart: gbpusd. ce,09/10/2013 21:01:21
388046468311175168,Iza Rozowska,closed buy 1.4 lots $gbpusd 1.59576 for  0.5 pips  total for today  117.2 pips. kb,09/10/2013 21:01:02
388047908773588992,afrizal,closed buy $gbpusd 1.59792 for  1.3 pips  total for today  1.3 pips,09/10/2013 21:06:45
388047883553243136,Fx Momentum,sold gbpusd 1.59519 by momentum,09/10/2013 21:06:39
388047859276587008,afrizal,closed sell $gbpusd 1.60334 for  54.2 pips  total for today  54.2 pips,09/10/2013 21:06:33
388047848081993728,afrizal,closed sell $gbpusd 1.60284 for  49.2 pips  total for today  49.2 pips,09/10/2013 21:06:31
