0.8984,06/02/2014 15:09:28, 
0.8984,06/02/2014 15:10:50, 
0.8984,06/02/2014 15:11:25, 
0.8985,06/02/2014 15:15:29, 
0.8984,06/02/2014 15:16:17, 
0.8984,06/02/2014 15:17:20, 
0.8986,06/02/2014 15:17:33, 
0.8985,06/02/2014 15:18:47, 
0.8985,06/02/2014 15:19:06, 
0.8991,06/02/2014 15:20:20, 
0.8991,06/02/2014 15:22:08, 
0.8993,06/02/2014 15:22:11, 
0.899,06/02/2014 15:23:32, 
0.8993,06/02/2014 15:24:33, 
0.8994,06/02/2014 15:25:22, 
0.8994,06/02/2014 15:27:33, 
0.8993,06/02/2014 15:28:14, 
0.899,06/02/2014 15:29:52, 
0.8989,06/02/2014 15:30:05, 
0.899,06/02/2014 15:31:46, 
0.899,06/02/2014 15:32:11, 
0.8989,06/02/2014 15:33:05, 
0.899,06/02/2014 15:34:14, 
0.8993,06/02/2014 15:36:24, 
0.8993,06/02/2014 15:37:29, 
0.8993,06/02/2014 15:38:05, 
0.8994,06/02/2014 15:39:28, 
0.8994,06/02/2014 15:40:36, 
0.8993,06/02/2014 15:41:04, 
0.8993,06/02/2014 15:42:24, 
0.8993,06/02/2014 15:43:05, 
0.8995,06/02/2014 15:45:11, 
0.8996,06/02/2014 15:47:26, 
0.8995,06/02/2014 15:48:18, 
0.8994,06/02/2014 15:49:29, 
0.8994,06/02/2014 15:50:03, 
0.8996,06/02/2014 15:51:00, 
0.8995,06/02/2014 15:51:05, 
0.8995,06/02/2014 15:52:37, 
0.8994,06/02/2014 15:53:12, 
0.8992,06/02/2014 15:54:14, 
0.8995,06/02/2014 15:55:30, 
0.8995,06/02/2014 15:56:04, 
0.8993,06/02/2014 15:57:25, 
0.8992,06/02/2014 15:58:05, 
0.8994,06/02/2014 15:59:04, 
0.8992,06/02/2014 16:00:26, 
0.8994,06/02/2014 16:01:24, 
0.8993,06/02/2014 16:02:05, 
0.8992,06/02/2014 16:03:04, 
0.8992,06/02/2014 16:04:04, 
0.899,06/02/2014 16:05:20, 
0.8991,06/02/2014 16:06:25, 
0.8991,06/02/2014 16:07:05, 
0.899,06/02/2014 16:08:20, 
0.8991,06/02/2014 16:09:05, 
0.899,06/02/2014 16:10:47, 
0.8992,06/02/2014 16:12:24, 
0.8992,06/02/2014 16:16:46, 
0.8992,06/02/2014 16:17:11, 
0.8995,06/02/2014 16:18:16, 
0.8995,06/02/2014 16:19:11, 
0.8995,06/02/2014 16:20:05, 
0.8991,06/02/2014 16:21:46, 
0.8992,06/02/2014 16:22:20, 
0.8992,06/02/2014 16:24:06, 
0.8992,06/02/2014 16:24:26, 
0.8992,06/02/2014 16:25:05, 
0.8991,06/02/2014 16:26:27, 
0.8991,06/02/2014 16:27:51, 
0.8993,06/02/2014 16:28:15, 
0.8992,06/02/2014 16:29:05, 
0.8993,06/02/2014 16:30:05, 
0.8993,06/02/2014 16:31:04, 
0.8993,06/02/2014 16:32:31, 
0.8994,06/02/2014 16:34:04, 
0.8994,06/02/2014 16:34:21, 
0.8994,06/02/2014 16:35:29, 
0.8994,06/02/2014 16:36:24, 
0.8994,06/02/2014 16:37:27, 
0.8996,06/02/2014 16:39:11, 
0.8996,06/02/2014 16:39:11, 
0.8996,06/02/2014 16:40:05, 
0.8995,06/02/2014 16:41:14, 
0.8994,06/02/2014 16:42:03, 
0.8996,06/02/2014 16:43:04, 
0.8996,06/02/2014 16:44:27, 
0.8996,06/02/2014 16:45:09, 
0.8997,06/02/2014 16:46:51, 
0.8997,06/02/2014 16:47:15, 
0.8997,06/02/2014 16:49:11, 
0.8998,06/02/2014 16:49:36, 
0.8996,06/02/2014 16:51:41, 
0.8997,06/02/2014 16:53:39, 
0.8996,06/02/2014 16:53:53, 
0.8998,06/02/2014 16:54:59, 
0.8996,06/02/2014 16:57:54, 
0.8996,06/02/2014 16:58:46, 
0.8992,06/02/2014 16:59:13, 
0.8993,06/02/2014 17:00:05, 
0.8993,06/02/2014 17:01:26, 
0.8993,06/02/2014 17:02:05, 
0.8993,06/02/2014 17:03:04, 
0.8993,06/02/2014 17:04:06, 
0.8993,06/02/2014 17:05:05, 
0.8993,06/02/2014 17:06:09, 
0.8993,06/02/2014 17:08:09, 
0.8993,06/02/2014 17:08:10, 
0.8994,06/02/2014 17:09:24, 
0.8993,06/02/2014 17:10:08, 
0.8994,06/02/2014 17:11:05, 
0.8994,06/02/2014 17:12:47, 
0.8994,06/02/2014 17:13:05, 
0.8994,06/02/2014 17:14:15, 
0.8994,06/02/2014 17:15:05, 
0.8995,06/02/2014 17:16:14, 
0.8995,06/02/2014 17:17:04, 
0.8995,06/02/2014 17:18:04, 
0.8995,06/02/2014 17:19:05, 
0.8995,06/02/2014 17:20:05, 
0.8995,06/02/2014 17:21:25, 
0.8995,06/02/2014 17:22:04, 
0.8994,06/02/2014 17:23:05, 
0.8993,06/02/2014 17:24:05, 
0.8992,06/02/2014 17:25:30, 
0.8993,06/02/2014 17:26:05, 
0.8995,06/02/2014 17:27:05, 
0.8995,06/02/2014 17:28:14, 
0.8995,06/02/2014 17:29:25, 
0.8994,06/02/2014 17:30:04, 
0.8993,06/02/2014 17:32:04, 
0.8994,06/02/2014 17:33:05, 
0.8995,06/02/2014 17:35:01, 
0.8995,06/02/2014 17:35:24, 
0.8995,06/02/2014 17:36:05, 
0.8992,06/02/2014 17:38:27, 
0.8992,06/02/2014 17:38:52, 
0.8992,06/02/2014 17:39:45, 
0.8992,06/02/2014 17:40:29, 
0.899,06/02/2014 17:41:30, 
0.8993,06/02/2014 17:44:25, 
0.8993,06/02/2014 17:45:05, 
0.8994,06/02/2014 17:46:05, 
0.8995,06/02/2014 17:47:25, 
0.8995,06/02/2014 17:48:04, 
0.8995,06/02/2014 17:49:15, 
0.8992,06/02/2014 17:51:46, 
0.8992,06/02/2014 17:52:06, 
0.8994,06/02/2014 17:53:30, 
0.8995,06/02/2014 17:54:04, 
0.8995,06/02/2014 17:55:04, 
0.8995,06/02/2014 17:56:14, 
0.8996,06/02/2014 17:57:04, 
0.8996,06/02/2014 17:58:05, 
0.8996,06/02/2014 17:59:05, 
0.8997,06/02/2014 18:00:15, 
0.8996,06/02/2014 18:01:40, 
0.8995,06/02/2014 18:02:26, 
0.8995,06/02/2014 18:03:26, 
0.8994,06/02/2014 18:04:05, 
0.8995,06/02/2014 18:05:05, 
0.8995,06/02/2014 18:06:05, 
0.8995,06/02/2014 18:07:05, 
0.8995,06/02/2014 18:08:04, 
0.8998,06/02/2014 18:10:26, 
0.8998,06/02/2014 18:11:50, 
0.8998,06/02/2014 18:12:25, 
0.8999,06/02/2014 18:13:26, 
0.8999,06/02/2014 18:14:26, 
0.90,06/02/2014 18:16:05, 
0.8999,06/02/2014 18:17:25, 
0.8997,06/02/2014 18:18:04, 
0.9001,06/02/2014 18:19:47, 
0.9001,06/02/2014 18:20:25, 
0.90,06/02/2014 18:21:25, 
0.90,06/02/2014 18:23:29, 
0.9002,06/02/2014 18:26:44, 
0.9002,06/02/2014 18:27:05, 
0.9002,06/02/2014 18:27:12, 
0.9002,06/02/2014 18:28:27, 
0.9003,06/02/2014 18:29:26, 
0.9002,06/02/2014 18:30:25, 
0.9003,06/02/2014 18:31:26, 
0.9005,06/02/2014 18:32:25, 
0.9002,06/02/2014 18:34:15, 
0.9002,06/02/2014 18:35:25, 
0.9004,06/02/2014 18:36:04, 
0.9004,06/02/2014 18:37:25, 
0.9004,06/02/2014 18:38:36, 
0.9005,06/02/2014 18:39:27, 
0.9005,06/02/2014 18:43:39, 
0.9005,06/02/2014 18:44:07, 
0.9005,06/02/2014 18:44:23, 
0.9006,06/02/2014 18:44:43, 
0.9003,06/02/2014 18:45:49, 
0.9001,06/02/2014 18:47:10, 
0.9001,06/02/2014 18:47:15, 
0.9001,06/02/2014 18:48:29, 
0.9001,06/02/2014 18:49:39, 
0.9001,06/02/2014 18:50:22, 
0.90,06/02/2014 18:51:26, 
0.9002,06/02/2014 18:53:12, 
0.9003,06/02/2014 18:53:58, 
0.9003,06/02/2014 18:57:32, 
0.9005,06/02/2014 18:58:31, 
0.9004,06/02/2014 18:59:13, 
0.9004,06/02/2014 19:00:10, 
0.9004,06/02/2014 19:01:29, 
0.9004,06/02/2014 19:02:14, 
0.9004,06/02/2014 19:04:04, 
0.9004,06/02/2014 19:04:21, 
0.9006,06/02/2014 19:05:04, 
0.9005,06/02/2014 19:06:04, 
0.9005,06/02/2014 19:07:25, 
0.9005,06/02/2014 19:08:06, 
0.9004,06/02/2014 19:09:35, 
0.9004,06/02/2014 19:10:11, 
0.9005,06/02/2014 19:11:25, 
0.9005,06/02/2014 19:12:03, 
0.9004,06/02/2014 19:13:14, 
0.9003,06/02/2014 19:14:04, 
0.9005,06/02/2014 19:15:04, 
0.9004,06/02/2014 19:16:46, 
0.9004,06/02/2014 19:17:14, 
0.9005,06/02/2014 19:19:06, 
0.9005,06/02/2014 19:20:14, 
0.9005,06/02/2014 19:21:14, 
0.9005,06/02/2014 19:24:48, 
0.9005,06/02/2014 19:26:15, 
0.9006,06/02/2014 19:27:34, 
0.9008,06/02/2014 19:28:25, 
0.9007,06/02/2014 19:29:04, 
0.9008,06/02/2014 19:30:04, 
0.9009,06/02/2014 19:32:22, 
0.9009,06/02/2014 19:32:24, 
0.9009,06/02/2014 19:33:07, 
0.9009,06/02/2014 19:34:05, 
0.901,06/02/2014 19:37:24, 
0.901,06/02/2014 19:37:25, 
0.9009,06/02/2014 19:39:47, 
0.9009,06/02/2014 19:40:20, 
0.9007,06/02/2014 19:41:04, 
0.9008,06/02/2014 19:42:04, 
0.9009,06/02/2014 19:43:04, 
0.9008,06/02/2014 19:44:04, 
0.9008,06/02/2014 19:45:09, 
0.9008,06/02/2014 19:46:04, 
0.9007,06/02/2014 19:47:04, 
0.9006,06/02/2014 19:48:14, 
0.9006,06/02/2014 19:49:13, 
0.9006,06/02/2014 19:50:04, 
0.9006,06/02/2014 19:51:23, 
0.9006,06/02/2014 19:52:09, 
0.9006,06/02/2014 19:53:04, 
0.9006,06/02/2014 19:54:03, 
0.9005,06/02/2014 19:55:03, 
0.9006,06/02/2014 19:56:14, 
0.9004,06/02/2014 19:57:04, 
0.9003,06/02/2014 19:58:10, 
0.9003,06/02/2014 19:59:04, 
0.9005,06/02/2014 20:00:04, 
0.9006,06/02/2014 20:01:14, 
0.9006,06/02/2014 20:02:14, 
0.9006,06/02/2014 20:03:04, 
0.9007,06/02/2014 20:04:14, 
0.9007,06/02/2014 20:06:05, 
0.9007,06/02/2014 20:07:04, 
0.9007,06/02/2014 20:08:04, 
0.9006,06/02/2014 20:09:28, 
0.9007,06/02/2014 20:10:04, 
0.9007,06/02/2014 20:11:14, 
0.901,06/02/2014 20:12:04, 
0.9011,06/02/2014 20:13:04, 
0.9012,06/02/2014 20:14:14, 
0.9008,06/02/2014 20:15:04, 
0.9009,06/02/2014 20:16:04, 
0.9009,06/02/2014 20:17:09, 
0.901,06/02/2014 20:18:04, 
0.9009,06/02/2014 20:19:10, 
0.9009,06/02/2014 20:20:04, 
0.9009,06/02/2014 20:21:14, 
0.9008,06/02/2014 20:24:04, 
0.901,06/02/2014 20:25:05, 
0.901,06/02/2014 20:26:24, 
0.9009,06/02/2014 20:27:04, 
0.9008,06/02/2014 20:28:08, 
0.901,06/02/2014 20:29:14, 
0.9007,06/02/2014 20:30:04, 
0.9008,06/02/2014 20:31:03, 
0.9007,06/02/2014 20:32:03, 
0.9007,06/02/2014 20:33:04, 
0.9009,06/02/2014 20:34:04, 
0.9007,06/02/2014 20:35:33, 
0.9007,06/02/2014 20:36:04, 
0.9007,06/02/2014 20:37:03, 
0.9008,06/02/2014 20:38:19, 
0.9009,06/02/2014 20:39:50, 
0.901,06/02/2014 20:40:34, 
0.9007,06/02/2014 20:42:04, 
0.9008,06/02/2014 20:43:05, 
0.9007,06/02/2014 20:44:13, 
0.9007,06/02/2014 20:45:32, 
0.9004,06/02/2014 20:46:05, 
0.9007,06/02/2014 20:47:25, 
0.9006,06/02/2014 20:49:07, 
0.9004,06/02/2014 20:50:45, 
0.9007,06/02/2014 20:53:06, 
0.9007,06/02/2014 20:54:10, 
0.9007,06/02/2014 20:55:47, 
0.9006,06/02/2014 20:56:13, 
0.9007,06/02/2014 20:57:04, 
0.9006,06/02/2014 20:58:10, 
0.9006,06/02/2014 21:01:04, 
0.9006,06/02/2014 21:02:05, 
0.9004,06/02/2014 21:03:27, 
0.9006,06/02/2014 21:04:47, 
0.9004,06/02/2014 21:06:21, 
0.9006,06/02/2014 21:07:33, 
0.9006,06/02/2014 21:08:04, 
0.9006,06/02/2014 21:09:05, 
0.9007,06/02/2014 21:10:05, 
0.9006,06/02/2014 21:11:05, 
0.9004,06/02/2014 21:12:04, 
0.9006,06/02/2014 21:13:04, 
0.9006,06/02/2014 21:14:04, 
0.9004,06/02/2014 21:15:06, 
0.9006,06/02/2014 21:16:04, 
0.9006,06/02/2014 21:17:25, 
0.9007,06/02/2014 21:18:25, 
