2.69123e+17,"TradeHoff","bought 1 contract uk100 at 5662.5 on  ","15/11/2012 17:00","null"
2.69122e+17,"TradeHoff","placed order to buy 1 contract uk100 at 5662.5 on  ","15/11/2012 16:59","null"
2.70799e+17,"John_McMeekan","long uk100 frightening what  20 point costs open bounced me   210","20/11/2012 08:01","null"
2.71265e+17,"CMCMarkets","uk100   this week s rally has brought us back above 200 day ma without strongly breaking higher ","21/11/2012 14:51","null"
2.71616e+17,"CMCMarketsIE","uk100   having moved above 5 750 we could potentially see a move towards the 5 820 level.potential support now at 5 740 ","22/11/2012 14:06","null"
2.71615e+17,"CMCMarkets","uk100   having moved above 5 750 we could potentially see a move towards 5 820 level. potential support now at 5 740 ","22/11/2012 14:05","null"
2.71652e+17,"Slie_vee","  : uk100   having moved above 5 750 we could potentially see a move towards 5 820 level. potential support now at 5 740 ","22/11/2012 16:30","null"
2.71953e+17,"CMCMarketsIE","uk100   potential resistance at 5 800 for now  but there may also be resistance at 5 820. ","23/11/2012 12:27","null"
2.71953e+17,"CMCMarkets","uk100   potential resistance at 5 800 for now  but there may also be resistance at 5 820. ","23/11/2012 12:26","null"
2.73811e+17,"CMCMarkets","uk100    potential support at 5780  potential resistance at 5842  trading below the 21 sma ","28/11/2012 15:28","null"
2.7381e+17,"CMCMarkets","uk100    potential support at 5780  potential resistance at 5842  trading below the 21 sma ","28/11/2012 15:28","null"
2.75827e+17,"WangYanKevin","i m preparing my presentation for uk100 class tomorrow ","04/12/2012 05:01","null"
2.7599e+17,"juanpablomurra","uk100 ","04/12/2012 15:50","null"
2.76378e+17,"Top_Tradr","  i opened a trade uk1005810  trading puts your capital at risk .","05/12/2012 17:30","null"
2.76704e+17,"CMCMarkets","uk100    approaching potential resistance at 5934  potential support at 5907 ","06/12/2012 15:05","null"
2.76737e+17,"EWFAxel","we cover 24 instruments  weekly  daily  4 hr   and  1 hr charts  pairs oil  gold  copper  and indexes uk100  dax  ibex and s and p.","06/12/2012 17:15","null"
2.78073e+17,"laplace2011","position update: short 6 pos $eurusd   1 $gold   10 $dax 2 $dow  1 $uk100 futures  and  long 4  and 1 2 $usdtry","10/12/2012 09:47","null"
2.78139e+17,"CMCMarkets","uk100    failure to break past potential resistance at 5934  potential support at 5890 ","10/12/2012 14:07","null"
2.78433e+17,"PaoloPeisino","bought 1.0 lots $uk100 5925.0","11/12/2012 09:34","null"
2.78487e+17,"Top_Tradr","i opened a trade uk1005810  trading puts your capital at risk .  ","11/12/2012 13:12","null"
2.78487e+17,"Top_Tradr","i opened a trade uk1005810  trading puts your capital at risk .","11/12/2012 13:12","null"
2.7888e+17,"hari76271702","looking to sell uk100 ftse between 6000 6100","12/12/2012 15:12","null"
2.80695e+17,"CMCMarkets","uk100 trading below potential support at 5908 and close to next potential support at 5890 next potential support   ","17/12/2012 15:23","null"
