1.1079,06/02/2014 15:09:27, 
1.1081,06/02/2014 15:10:49, 
1.1081,06/02/2014 15:11:25, 
1.1082,06/02/2014 15:12:42, 
1.1085,06/02/2014 15:15:06, 
1.1087,06/02/2014 15:15:26, 
1.1084,06/02/2014 15:15:56, 
1.1085,06/02/2014 15:16:54, 
1.1083,06/02/2014 15:17:33, 
1.1084,06/02/2014 15:18:25, 
1.1084,06/02/2014 15:19:05, 
1.1085,06/02/2014 15:20:19, 
1.1084,06/02/2014 15:22:07, 
1.1082,06/02/2014 15:22:07, 
1.1086,06/02/2014 15:23:31, 
1.1086,06/02/2014 15:24:32, 
1.1086,06/02/2014 15:25:20, 
1.1086,06/02/2014 15:27:25, 
1.1087,06/02/2014 15:28:14, 
1.1085,06/02/2014 15:29:47, 
1.1084,06/02/2014 15:30:04, 
1.1084,06/02/2014 15:31:24, 
1.1085,06/02/2014 15:32:07, 
1.1081,06/02/2014 15:33:04, 
1.1078,06/02/2014 15:34:13, 
1.1079,06/02/2014 15:36:23, 
1.1079,06/02/2014 15:37:19, 
1.1078,06/02/2014 15:38:04, 
1.1081,06/02/2014 15:39:27, 
1.1081,06/02/2014 15:40:35, 
1.108,06/02/2014 15:41:04, 
1.1078,06/02/2014 15:42:24, 
1.1078,06/02/2014 15:43:04, 
1.1078,06/02/2014 15:45:11, 
1.1084,06/02/2014 15:47:25, 
1.1082,06/02/2014 15:48:15, 
1.1083,06/02/2014 15:48:38, 
1.1085,06/02/2014 15:49:59, 
1.1082,06/02/2014 15:50:56, 
1.1079,06/02/2014 15:51:04, 
1.1075,06/02/2014 15:52:36, 
1.1079,06/02/2014 15:53:11, 
1.1073,06/02/2014 15:54:13, 
1.1064,06/02/2014 15:55:29, 
1.1059,06/02/2014 15:56:04, 
1.106,06/02/2014 15:57:25, 
1.106,06/02/2014 15:58:04, 
1.1061,06/02/2014 15:59:04, 
1.1062,06/02/2014 16:00:25, 
1.1058,06/02/2014 16:01:24, 
1.1063,06/02/2014 16:02:04, 
1.1064,06/02/2014 16:03:04, 
1.1062,06/02/2014 16:04:03, 
1.1063,06/02/2014 16:05:19, 
1.1061,06/02/2014 16:06:24, 
1.1056,06/02/2014 16:07:04, 
1.1059,06/02/2014 16:08:19, 
1.1058,06/02/2014 16:09:04, 
1.1058,06/02/2014 16:10:46, 
1.106,06/02/2014 16:12:07, 
1.1063,06/02/2014 16:13:10, 
1.1063,06/02/2014 16:14:25, 
1.1061,06/02/2014 16:16:45, 
1.1063,06/02/2014 16:17:07, 
1.1063,06/02/2014 16:18:05, 
1.1063,06/02/2014 16:19:10, 
1.1061,06/02/2014 16:20:04, 
1.1061,06/02/2014 16:21:45, 
1.1064,06/02/2014 16:22:12, 
1.1061,06/02/2014 16:23:45, 
1.1062,06/02/2014 16:24:25, 
1.1062,06/02/2014 16:25:04, 
1.1062,06/02/2014 16:26:26, 
1.1058,06/02/2014 16:27:45, 
1.1059,06/02/2014 16:28:14, 
1.1059,06/02/2014 16:29:04, 
1.1059,06/02/2014 16:30:04, 
1.1063,06/02/2014 16:31:03, 
1.1061,06/02/2014 16:32:25, 
1.1062,06/02/2014 16:33:39, 
1.1063,06/02/2014 16:34:04, 
1.1062,06/02/2014 16:35:28, 
1.1063,06/02/2014 16:36:24, 
1.1064,06/02/2014 16:37:26, 
1.1064,06/02/2014 16:38:55, 
1.1065,06/02/2014 16:39:10, 
1.1065,06/02/2014 16:40:05, 
1.1065,06/02/2014 16:41:13, 
1.1062,06/02/2014 16:42:03, 
1.1062,06/02/2014 16:43:04, 
1.1063,06/02/2014 16:44:26, 
1.1059,06/02/2014 16:45:09, 
1.1061,06/02/2014 16:46:26, 
1.1063,06/02/2014 16:47:14, 
1.1062,06/02/2014 16:48:08, 
1.1065,06/02/2014 16:49:14, 
1.1064,06/02/2014 16:50:31, 
1.1063,06/02/2014 16:51:40, 
1.1065,06/02/2014 16:53:20, 
1.1065,06/02/2014 16:53:32, 
1.1061,06/02/2014 16:54:38, 
1.1058,06/02/2014 16:57:54, 
1.1063,06/02/2014 16:58:43, 
1.1063,06/02/2014 16:59:12, 
1.1064,06/02/2014 17:00:04, 
1.1068,06/02/2014 17:01:25, 
1.1066,06/02/2014 17:02:05, 
1.1068,06/02/2014 17:03:03, 
1.1065,06/02/2014 17:04:04, 
1.1064,06/02/2014 17:05:05, 
1.1066,06/02/2014 17:06:08, 
1.1066,06/02/2014 17:08:05, 
1.1066,06/02/2014 17:08:09, 
1.1063,06/02/2014 17:09:23, 
1.1066,06/02/2014 17:10:08, 
1.1066,06/02/2014 17:11:04, 
1.1067,06/02/2014 17:12:46, 
1.1065,06/02/2014 17:13:05, 
1.1065,06/02/2014 17:14:14, 
1.1064,06/02/2014 17:15:04, 
1.1066,06/02/2014 17:16:13, 
1.1068,06/02/2014 17:17:04, 
1.1066,06/02/2014 17:18:03, 
1.1067,06/02/2014 17:19:04, 
1.1066,06/02/2014 17:20:04, 
1.1064,06/02/2014 17:21:04, 
1.1063,06/02/2014 17:22:04, 
1.1063,06/02/2014 17:23:04, 
1.1063,06/02/2014 17:24:04, 
1.1063,06/02/2014 17:25:19, 
1.1063,06/02/2014 17:26:04, 
1.1063,06/02/2014 17:27:04, 
1.1062,06/02/2014 17:28:14, 
1.1059,06/02/2014 17:29:25, 
1.1058,06/02/2014 17:30:03, 
1.1059,06/02/2014 17:32:04, 
1.1059,06/02/2014 17:33:04, 
1.1062,06/02/2014 17:35:00, 
1.1062,06/02/2014 17:35:23, 
1.1064,06/02/2014 17:36:04, 
1.1061,06/02/2014 17:38:26, 
1.1061,06/02/2014 17:38:31, 
1.1064,06/02/2014 17:39:24, 
1.1065,06/02/2014 17:40:04, 
1.1063,06/02/2014 17:41:09, 
1.1062,06/02/2014 17:44:24, 
1.1059,06/02/2014 17:45:04, 
1.1058,06/02/2014 17:46:04, 
1.1057,06/02/2014 17:47:04, 
1.1057,06/02/2014 17:48:03, 
1.1057,06/02/2014 17:49:14, 
1.1057,06/02/2014 17:51:45, 
1.1057,06/02/2014 17:52:05, 
1.1059,06/02/2014 17:53:24, 
1.1063,06/02/2014 17:54:03, 
1.1061,06/02/2014 17:55:04, 
1.1062,06/02/2014 17:56:13, 
1.1062,06/02/2014 17:57:04, 
1.1063,06/02/2014 17:58:04, 
1.1062,06/02/2014 17:59:04, 
1.1063,06/02/2014 18:00:14, 
1.1061,06/02/2014 18:01:40, 
1.1061,06/02/2014 18:02:25, 
1.1062,06/02/2014 18:03:25, 
1.1062,06/02/2014 18:04:04, 
1.1062,06/02/2014 18:05:04, 
1.1062,06/02/2014 18:06:04, 
1.1064,06/02/2014 18:07:04, 
1.1063,06/02/2014 18:08:03, 
1.1061,06/02/2014 18:09:06, 
1.1063,06/02/2014 18:10:19, 
1.1063,06/02/2014 18:11:29, 
1.1063,06/02/2014 18:12:04, 
1.1063,06/02/2014 18:13:25, 
1.1064,06/02/2014 18:14:05, 
1.1063,06/02/2014 18:16:04, 
1.1063,06/02/2014 18:17:25, 
1.1063,06/02/2014 18:18:04, 
1.1063,06/02/2014 18:19:46, 
1.1065,06/02/2014 18:20:24, 
1.1064,06/02/2014 18:21:15, 
1.1064,06/02/2014 18:23:28, 
1.1062,06/02/2014 18:26:43, 
1.1063,06/02/2014 18:26:51, 
1.1063,06/02/2014 18:27:02, 
1.1062,06/02/2014 18:27:25, 
1.1061,06/02/2014 18:29:26, 
1.1059,06/02/2014 18:30:25, 
1.1061,06/02/2014 18:30:25, 
1.1064,06/02/2014 18:31:25, 
1.1059,06/02/2014 18:32:24, 
1.106,06/02/2014 18:34:14, 
1.1059,06/02/2014 18:35:04, 
1.1061,06/02/2014 18:36:04, 
1.1061,06/02/2014 18:37:24, 
1.1063,06/02/2014 18:38:07, 
1.1061,06/02/2014 18:39:11, 
1.1062,06/02/2014 18:43:18, 
1.1061,06/02/2014 18:43:46, 
1.1062,06/02/2014 18:44:07, 
1.1061,06/02/2014 18:44:39, 
1.106,06/02/2014 18:45:48, 
1.1059,06/02/2014 18:47:07, 
1.1059,06/02/2014 18:47:09, 
1.106,06/02/2014 18:48:25, 
1.1057,06/02/2014 18:49:38, 
1.106,06/02/2014 18:50:04, 
1.1063,06/02/2014 18:51:25, 
1.1062,06/02/2014 18:52:51, 
1.1058,06/02/2014 18:53:57, 
1.1062,06/02/2014 18:56:51, 
1.1062,06/02/2014 18:58:22, 
1.1062,06/02/2014 18:59:12, 
1.1064,06/02/2014 19:00:10, 
1.1062,06/02/2014 19:01:08, 
1.1059,06/02/2014 19:02:13, 
1.1063,06/02/2014 19:04:04, 
1.1063,06/02/2014 19:04:10, 
1.1061,06/02/2014 19:05:03, 
1.1061,06/02/2014 19:06:03, 
1.1061,06/02/2014 19:07:24, 
1.1063,06/02/2014 19:08:05, 
1.1059,06/02/2014 19:09:34, 
1.106,06/02/2014 19:10:11, 
1.1061,06/02/2014 19:11:25, 
1.1062,06/02/2014 19:12:03, 
1.1061,06/02/2014 19:13:14, 
1.1061,06/02/2014 19:14:04, 
1.1062,06/02/2014 19:15:03, 
1.1059,06/02/2014 19:16:24, 
1.1059,06/02/2014 19:17:04, 
1.106,06/02/2014 19:19:05, 
1.1059,06/02/2014 19:20:14, 
1.106,06/02/2014 19:21:13, 
1.1063,06/02/2014 19:24:05, 
1.106,06/02/2014 19:26:09, 
1.106,06/02/2014 19:27:34, 
1.1061,06/02/2014 19:28:24, 
1.1059,06/02/2014 19:29:04, 
1.1062,06/02/2014 19:30:04, 
1.1063,06/02/2014 19:32:00, 
1.1061,06/02/2014 19:32:23, 
1.1063,06/02/2014 19:33:07, 
1.1061,06/02/2014 19:34:05, 
1.1061,06/02/2014 19:37:18, 
1.1061,06/02/2014 19:37:23, 
1.1061,06/02/2014 19:39:46, 
1.1061,06/02/2014 19:40:19, 
1.1061,06/02/2014 19:41:03, 
1.1063,06/02/2014 19:42:03, 
1.1061,06/02/2014 19:43:03, 
1.1061,06/02/2014 19:44:03, 
1.1065,06/02/2014 19:45:08, 
1.1065,06/02/2014 19:46:03, 
1.1065,06/02/2014 19:47:03, 
1.1063,06/02/2014 19:48:12, 
1.1064,06/02/2014 19:49:13, 
1.1065,06/02/2014 19:50:03, 
1.1065,06/02/2014 19:51:22, 
1.1066,06/02/2014 19:52:05, 
1.1064,06/02/2014 19:53:03, 
1.1065,06/02/2014 19:54:03, 
1.1064,06/02/2014 19:55:03, 
1.1064,06/02/2014 19:56:14, 
1.1063,06/02/2014 19:57:04, 
1.1064,06/02/2014 19:58:09, 
1.1065,06/02/2014 19:59:03, 
1.1065,06/02/2014 20:00:03, 
1.1065,06/02/2014 20:01:13, 
1.1064,06/02/2014 20:02:13, 
1.1063,06/02/2014 20:03:03, 
1.1064,06/02/2014 20:04:14, 
1.1068,06/02/2014 20:06:04, 
1.1065,06/02/2014 20:07:03, 
1.1066,06/02/2014 20:08:03, 
1.1066,06/02/2014 20:09:27, 
1.1065,06/02/2014 20:10:03, 
1.1065,06/02/2014 20:11:13, 
1.1066,06/02/2014 20:12:03, 
1.1064,06/02/2014 20:13:03, 
1.1065,06/02/2014 20:14:13, 
1.1063,06/02/2014 20:15:04, 
1.1068,06/02/2014 20:16:03, 
1.1068,06/02/2014 20:17:08, 
1.1066,06/02/2014 20:18:03, 
1.1066,06/02/2014 20:19:04, 
1.1065,06/02/2014 20:20:03, 
1.1068,06/02/2014 20:21:13, 
1.1069,06/02/2014 20:24:04, 
1.1069,06/02/2014 20:25:05, 
1.1068,06/02/2014 20:26:23, 
1.1066,06/02/2014 20:27:03, 
1.1068,06/02/2014 20:28:07, 
1.1068,06/02/2014 20:29:13, 
1.1068,06/02/2014 20:30:03, 
1.1068,06/02/2014 20:31:03, 
1.1069,06/02/2014 20:32:03, 
1.1068,06/02/2014 20:33:03, 
1.1068,06/02/2014 20:34:03, 
1.1066,06/02/2014 20:35:32, 
1.1069,06/02/2014 20:36:03, 
1.1069,06/02/2014 20:37:03, 
1.1066,06/02/2014 20:38:19, 
1.1069,06/02/2014 20:39:50, 
1.1069,06/02/2014 20:40:13, 
1.1069,06/02/2014 20:42:04, 
1.107,06/02/2014 20:43:05, 
1.1069,06/02/2014 20:44:03, 
1.1069,06/02/2014 20:45:28, 
1.107,06/02/2014 20:46:03, 
1.107,06/02/2014 20:47:24, 
1.1071,06/02/2014 20:49:06, 
1.107,06/02/2014 20:50:04, 
1.1062,06/02/2014 20:52:04, 
1.1062,06/02/2014 20:52:04, 
1.1063,06/02/2014 20:53:05, 
1.1065,06/02/2014 20:54:09, 
1.1066,06/02/2014 20:55:46, 
1.1068,06/02/2014 20:56:13, 
1.1065,06/02/2014 20:57:03, 
1.1064,06/02/2014 20:58:09, 
